,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
692,2018,11,24,24,0.3953488372093023,0.466867469879518,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.1669172932330827,0.23421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,2,0,34
693,2018,11,25,22,0.40531561461794013,0.466867469879518,0.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.20601503759398493,0.28818737270875766,0.0,0.0,0.0,0.0,0.0,0.0,3,0,24
694,2018,11,26,30,0.3720930232558139,0.42469879518072284,0.338235294117647,0.0,0.0,0.0,0.006084466714387975,0.0,0.2645502645502646,0.27518796992481204,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,1,0,22
695,2018,11,27,24,0.4086378737541528,0.4728915662650602,0.338235294117647,0.0,0.0,0.0,0.03937007874015748,0.0,0.2645502645502646,0.25864661654135335,0.29226069246435843,0.0,0.0,0.0,0.0,0.0,0.0,5,0,30
696,2018,11,28,30,0.42192691029900325,0.5331325301204819,0.31985294117647056,0.0,0.0,0.0,0.0,0.0,0.24074074074074076,0.2,0.22606924643584522,0.0,0.0,0.0,0.0,0.0,0.0,6,0,24
697,2018,11,29,34,0.4019933554817275,0.4698795180722891,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.23544973544973546,0.2,0.23014256619144605,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
698,2018,11,30,24,0.4119601328903654,0.4427710843373493,0.3713235294117647,0.0,0.0,0.0,0.006084466714387975,0.0,0.21957671957671962,0.21654135338345865,0.2454175152749491,0.0,1.0,0.0,0.0,0.0,0.0,0,0,34
699,2018,12,1,38,0.38538205980066437,0.43674698795180716,0.338235294117647,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.2345864661654135,0.25661914460285135,0.0,0.0,0.0,0.0,0.0,0.0,2,0,24
700,2018,12,2,22,0.45847176079734214,0.5271084337349397,0.3860294117647059,0.0,0.0,0.0,0.0,0.0,0.23544973544973546,0.2345864661654135,0.25661914460285135,0.0,0.0,0.0,0.0,0.0,0.0,3,0,38
701,2018,12,3,27,0.4916943521594684,0.5451807228915663,0.4264705882352941,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.356390977443609,0.3655804480651731,0.0,0.0,0.0,0.0,0.0,0.0,1,0,22
702,2018,12,4,42,0.5016611295681063,0.5933734939759036,0.4632352941176471,0.0,0.0,0.0,0.0,0.0,0.24074074074074076,0.21654135338345865,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,5,0,27
703,2018,12,5,40,0.46843853820597997,0.5481927710843373,0.35661764705882354,0.0,0.0,0.0,0.0,0.0,0.23544973544973546,0.2345864661654135,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,6,0,42
704,2018,12,6,14,0.4385382059800664,0.48795180722891557,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.18345864661654132,0.20977596741344198,0.0,0.0,0.0,0.0,0.0,0.0,4,1,40
705,2018,12,7,22,0.37541528239202654,0.3975903614457831,0.35661764705882354,0.0,0.0,0.0,0.0,0.0,0.24603174603174607,0.21654135338345865,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14
706,2018,12,8,15,0.4019933554817275,0.4427710843373493,0.3455882352941177,0.0,0.0,0.0,0.0,0.0,0.21957671957671962,0.19548872180451127,0.3075356415478615,0.0,0.0,0.0,0.0,0.0,0.0,2,1,22
707,2018,12,9,13,0.441860465116279,0.5331325301204819,0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.21957671957671962,0.27518796992481204,0.31466395112016293,0.0,0.0,0.0,0.0,0.0,0.0,3,0,15
708,2018,12,10,32,0.4019933554817275,0.4427710843373493,0.349264705882353,0.0,0.0,0.0,0.0,0.0,0.23015873015873015,0.2345864661654135,0.2678207739307536,0.0,0.0,0.0,0.0,0.0,0.0,1,0,13
709,2018,12,11,29,0.3521594684385381,0.43674698795180716,0.24632352941176472,0.0,0.0,0.0,0.0,0.0,0.21957671957671962,0.19548872180451127,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,5,0,32
710,2018,12,12,28,0.3986710963455149,0.4427710843373493,0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.17195767195767198,0.1609022556390977,0.1863543788187373,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
711,2018,12,13,45,0.38538205980066437,0.40361445783132527,0.36764705882352944,0.0,0.0,0.0,0.015151515151515154,0.0,0.1507936507936508,0.14436090225563908,0.20977596741344198,0.0,1.0,0.0,0.0,0.0,0.0,4,0,28
712,2018,12,14,41,0.3720930232558139,0.3975903614457831,0.338235294117647,0.0,0.0,0.0,0.06669052732044858,0.0,0.18253968253968256,0.17894736842105263,0.20977596741344198,0.0,1.0,0.0,0.0,0.0,0.0,0,0,45
713,2018,12,15,22,0.388704318936877,0.4216867469879518,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.2645502645502646,0.2345864661654135,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
714,2018,12,16,19,0.45847176079734214,0.4427710843373493,0.4448529411764706,0.0,0.0,0.0,0.0,0.0,0.24074074074074076,0.36691729323308264,0.43584521384928715,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
715,2018,12,17,38,0.39202657807308966,0.48192771084337344,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.32631578947368417,0.4073319755600815,0.0,0.0,0.0,0.0,0.0,0.0,1,0,19
716,2018,12,18,30,0.37541528239202654,0.43674698795180716,0.2610294117647059,0.0,0.0,0.0,0.0,0.0,0.19576719576719578,0.19548872180451127,0.26069246435845217,0.0,0.0,0.0,0.0,0.0,0.0,5,0,38
717,2018,12,19,32,0.44518272425249167,0.5,0.35661764705882354,0.0,0.0,0.0,0.0,0.0,0.2751322751322752,0.3338345864661654,0.4164969450101833,0.0,0.0,0.0,0.0,0.0,0.0,6,0,30
718,2018,12,20,32,0.39202657807308966,0.45783132530120474,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.20601503759398493,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,4,0,32
719,2018,12,21,25,0.4086378737541528,0.48795180722891557,0.27941176470588236,0.0,0.0,0.0,0.0,0.0,0.23544973544973546,0.22255639097744362,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
720,2018,12,22,29,0.45847176079734214,0.5331325301204819,0.39338235294117646,0.0,0.0,0.0,0.0,0.0,0.16137566137566137,0.19548872180451127,0.23421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,2,0,25
721,2018,12,23,18,0.45847176079734214,0.5572289156626505,0.3455882352941177,0.0,0.0,0.0,0.0,0.0,0.24603174603174607,0.24812030075187969,0.23014256619144605,0.0,0.0,0.0,0.0,0.0,0.0,3,0,29
722,2018,12,24,24,0.4617940199335548,0.5421686746987951,0.40441176470588236,0.0,0.0,0.0,0.0,0.0,0.1560846560846561,0.21654135338345865,0.1863543788187373,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
723,2018,12,25,10,0.40531561461794013,0.48192771084337344,0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.23609022556390974,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,5,1,24
724,2018,12,26,6,0.39202657807308966,0.4427710843373493,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.15639097744360902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,10
725,2018,12,27,27,0.388704318936877,0.4518072289156626,0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.1560846560846561,0.15037593984962405,0.19042769857433808,0.0,0.0,0.0,0.0,0.0,0.0,4,0,6
726,2018,12,28,26,0.3289036544850498,0.42469879518072284,0.24632352941176472,0.0,0.0,0.0,0.0,0.0,0.22486772486772488,0.2,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27
727,2018,12,29,19,0.30897009966777406,0.41265060240963847,0.22794117647058826,0.0,0.0,0.0,0.0,0.0,0.19576719576719578,0.1609022556390977,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,2,0,26
728,2018,12,30,14,0.37541528239202654,0.5120481927710843,0.20955882352941177,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.24812030075187969,0.23421588594704684,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
729,2018,12,31,23,0.3820598006644518,0.4969879518072289,0.23897058823529413,0.0,0.0,0.0,0.0,0.0,0.24603174603174607,0.28120300751879695,0.274949083503055,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
